Date and Time,16 Dec 2022   12:42
Serial Number,MY51500102

     Measurement,         Current
    Hist hits(h),    24.733 khits
 Hist std dev(h),      51.3836 ps
    Hist mean(h),  -1.44312065 ns
     Hist max(h),     -1.32813 ns
     Hist min(h),     -1.78125 ns
